Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
propyl 3-bromo-4-hydroxybenzoate,CCCOC(=O)c1ccc(O)c(Br)c1,-3.51,259.09899999999993,2.7215000000000016,1,3,46.53,3,14,0.0,Yes,No,Yes,Yes,Yes,-
p-nitrobiphenyl,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,-5.2094,199.209,3.261800000000001,0,2,43.14,2,15,0.0,Yes,No,Yes,Yes,No,-
hydrocortisone tebutate,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-5.5111,460.6110000000003,3.7687000000000026,2,6,100.90000000000002,4,33,0.0,Yes,No,Yes,Yes,Yes,-
"tetrachloro-1,3-dihydro-2-benzofuran-1,3-dione",O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-4.5531196112,285.897,3.6108000000000002,0,3,43.370000000000005,0,15,0.0,Yes,No,Yes,Yes,Yes,-
methyl salicylate,COC(=O)c1ccccc1O,-1.3130000000000002,152.14899999999997,1.1787999999999998,1,3,46.53,1,11,0.0,Yes,No,Yes,Yes,No,-
hyenanchin,C=C(C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.42,310.302,-1.5028999999999997,3,7,112.05000000000001,1,22,0.0,Yes,No,Yes,Yes,Yes,-
cephalothin,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,-2.94,396.4460000000001,0.5923000000000007,2,7,113.00999999999999,6,26,0.0,Yes,No,Yes,Yes,Yes,-
nonanebis(thioic S-acid),OC(=S)CCCCCCCC(O)=S,-2.39,220.35899999999998,3.4879000000000024,2,2,40.46,8,13,0.0,Yes,No,Yes,Yes,Yes,-
tetrafluoromethane,FC(F)(F)F,-3.6703396281,88.00300000000001,1.4756999999999998,0,0,0.0,0,5,0.0,Yes,No,Yes,Yes,No,-
2-amino-7-naphthalenesulfonic  acid,Nc1ccc2ccc(S(=O)(=O)O)cc2c1,-3.05,223.253,1.6687,2,3,80.39,1,15,0.0,Yes,No,Yes,Yes,Yes,-
proscillaridin,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O,-3.955,530.6580000000004,3.013800000000002,4,8,129.59,3,38,0.0,Yes,No,Yes,Yes,Yes,-
7-(pentanoyloxymethyl)theophylline,CCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.37,294.31100000000004,0.12460000000000004,0,8,88.12,5,21,0.0,Yes,No,Yes,Yes,Yes,-
methyl (1-(4-bromo)phenylsulfonyl) cyclopropane,COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,-3.6703,319.1760000000001,1.9283999999999997,0,4,60.440000000000005,3,17,0.0,Yes,No,Yes,Yes,Yes,-
ethinyl  estradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,-4.47,296.4100000000001,3.6126000000000023,2,2,40.46,0,22,0.0,Yes,No,Yes,Yes,Yes,-
carbetamide,CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,-1.8293,236.27100000000002,1.7596999999999998,2,3,67.42999999999999,4,17,0.0,Yes,No,Yes,Yes,Yes,-
4-Phenylsemicarbazide,NNC(=O)Nc1ccccc1,-2.33,151.16899999999998,0.6818,3,2,67.14999999999999,1,11,0.0,Yes,No,Yes,Yes,No,-
"1-(chloromethyl)-4-fluoro-1,4-diazabicyclo[2.2.2]octane-1,4-diium; bis(tetrafluoroboranuide)",F[B-](F)(F)F.F[B-](F)(F)F.F[N+]12CC[N+](CCl)(CC1)CC2,-0.3038119023,354.26200000000017,3.328000000000002,0,0,0.0,1,21,0.0,Yes,No,Yes,Yes,Yes,-
7-oxabicyclo[4.1.0]heptan-3-ylmethyl 7-oxabicyclo[4.1.0]heptane-3-carboxylate,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,-1.2604846902,252.30999999999995,1.6645999999999999,0,4,51.36,3,18,0.0,Yes,No,Yes,Yes,Yes,-
N-(4-Chlorophenyl)-n-hydroxy-4-methylbenzamide,Cc1ccc(C(=O)N(O)c2ccc(Cl)cc2)cc1,-4.42,261.708,3.684420000000002,1,2,40.540000000000006,2,18,0.0,Yes,No,Yes,Yes,Yes,-
cyclopentene,C1=CCCC1,-2.1049144818000003,68.119,1.7265,0,0,0.0,0,5,0.0,Yes,No,Yes,Yes,No,-
"phosphonic acid, 4-morpholinyl-, diphenyl ester",O=P(Oc1ccccc1)(Oc1ccccc1)N1CCOCC1,-2.1425,319.2970000000002,3.5847000000000024,0,4,48.0,5,22,0.0,Yes,No,Yes,Yes,Yes,-
sulfathiozole,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-2.4248,255.32400000000004,1.5261,2,5,85.08,3,16,0.0,Yes,No,Yes,Yes,Yes,-
"benzoic acid, 5-chloro-2-hydroxy-4-methyl-",Cc1cc(O)c(C(=O)O)cc1Cl,-3.1248,186.594,2.05222,2,2,57.53,1,12,0.0,Yes,No,Yes,Yes,No,-
naproxen 1-(2-aminoacetoxy)ethyl ester,COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)CN)ccc2c1,-2.44,331.36800000000005,2.343,1,6,87.85000000000001,6,24,0.0,Yes,No,Yes,Yes,Yes,-
4-(4-{2-[4-(4-aminophenoxy)phenyl]propan-2-yl}phenoxy)aniline,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,-7.191727219600001,410.51700000000017,6.761500000000004,2,4,70.5,6,31,0.0,Yes,No,Yes,No,No,-
"2,6-dimethyl-n-nitrosomorpholine",CC1CN(N=O)CC(C)O1,-0.0655,144.17399999999998,0.777,0,3,41.900000000000006,1,10,0.0,Yes,No,Yes,Yes,No,-
mefenpyr-diethyl,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,-4.271,373.2360000000002,3.4444000000000026,0,6,68.2,5,24,0.0,Yes,No,Yes,Yes,Yes,-
"6-formyl-2,3-dimethoxybenzoic acid",COc1ccc(C=O)c(C(=O)O)c1OC,-1.9247,210.18499999999997,1.2145,1,4,72.83000000000001,4,15,0.0,Yes,No,Yes,Yes,Yes,-
nadolol,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,-1.5699,309.406,0.6347999999999998,4,5,81.95,5,22,0.0,Yes,No,Yes,Yes,Yes,-
sulfacetamide;  n1-(acetyl)sulfanilamide,CC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.41,214.246,0.0935999999999998,2,4,89.26,2,14,0.0,Yes,No,Yes,Yes,Yes,-
fludrocortisone,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,-3.4342,380.45600000000013,1.8737,3,5,94.83,2,27,0.0,Yes,No,Yes,Yes,Yes,-
"trisodium 4-{[4-({3-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-4-sulfonatophenyl}amino)-6-chloro-1,3,5-triazin-2-yl]amino}-6-[(E)-2-(5-carbamoyl-1-ethyl-2-hydroxy-4-methyl-6-oxo-1,6-dihydropyridin-3-yl)diazen-1-yl]benzene-1,3-disulfonate",CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)[O-])c(Nc5nc(N)nc(Cl)n5)c4)n3)c(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])C1=O.[Na+].[Na+].[Na+],-0.7590012125,969.6279999999999,-9.14090000000001,6,24,415.90999999999997,13,61,0.0,No,No,No,No,No,-
fluoroacetamide,NC(=O)CF,1.1132,77.05799999999999,-0.5588000000000002,1,1,43.09,1,5,0.0,Yes,No,Yes,Yes,No,-
"1,3,5-tris[[(2R)-oxiran-2-yl]methyl]-1,3,5-triazinane-2,4,6-trione",O=c1n(C[C@@H]2CO2)c(=O)n(C[C@@H]2CO2)c(=O)n1C[C@@H]1CO1,-2.4688253265,297.267,-2.6318999999999972,0,9,103.59,6,21,0.0,Yes,No,Yes,Yes,Yes,-
"1,1'-sulfanediyldibenzene",c1ccc(Sc2ccccc2)cc1,-4.3606078686,186.279,3.8378000000000023,0,1,0.0,2,13,0.0,Yes,No,Yes,Yes,No,-
oxadiazon,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.54,345.226,4.217000000000004,0,5,57.26,3,22,0.0,Yes,No,Yes,Yes,Yes,-
4-chloroguaiacol,COc1cc(Cl)ccc1O,-1.5013,158.584,2.0542000000000002,1,2,29.46,1,10,0.0,Yes,No,Yes,Yes,No,-
"(5~{Z})-5-[(3,4-dihydroxyphenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one",O=C1NC(=S)SC1=Cc1ccc(O)c(O)c1,-3.34,253.30400000000003,1.5865999999999996,3,5,69.56,1,16,0.0,Yes,No,Yes,Yes,Yes,-
tetramethrin; phthaltrin,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,-5.26,331.4120000000001,2.964900000000002,0,4,63.68,4,24,0.0,Yes,No,Yes,Yes,Yes,-
n-nitrosodipropylamine,CCCN(CCC)N=O,-1.0006,130.191,1.7898,0,2,32.67,5,9,0.0,Yes,No,Yes,Yes,No,-
"phosphoric acid, bis(methylphenyl) phenyl ester",Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2C)cc1,-6.3733,354.3420000000001,5.948340000000005,0,4,44.760000000000005,6,25,0.0,Yes,No,Yes,No,No,-
2-heptadecyl-1H-imidazole,CCCCCCCCCCCCCCCCCc1ncc[nH]1,-7.214642713,306.5379999999999,6.823600000000007,1,1,28.68,16,22,0.0,Yes,No,No,No,No,-
2-methylthiobenzothiazole,CSc1nc2ccccc2s1,-3.1614,181.285,3.018200000000001,0,3,12.89,1,11,0.0,Yes,No,Yes,Yes,No,-
N-octadecyloctadecanamide,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC,-7.7291534460000015,535.9860000000004,12.62559999999998,1,1,29.1,33,38,0.0,No,No,No,No,No,-
methanethiol,CS,-0.3148794359,48.11000000000001,0.546,1,1,0.0,0,2,0.0,Yes,No,Yes,Yes,No,-
3-methyloxolane,CC1CCOC1,0.0901312493,86.134,1.0428,0,1,9.23,0,6,0.0,Yes,No,Yes,Yes,No,-
imazamox,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-1.84,305.33400000000006,1.2173000000000003,2,5,100.88000000000001,5,22,0.0,Yes,No,Yes,Yes,Yes,-
[(oxobismuthanyl)oxy]bismuthanone,[Bi+3].[Bi+3].[O-2].[O-2].[O-2],-5.777924821699999,465.95700000000005,-1.118,0,0,85.5,0,5,0.0,Yes,No,Yes,Yes,Yes,-
naphthalene,c1ccc2ccccc2c1,-4.3112256046,128.17399999999995,2.839800000000001,0,0,0.0,0,10,0.0,Yes,No,Yes,Yes,No,-
"phosphinic acid, mesityl-",Cc1cc(C)c([PH](=O)O)c(C)c1,-2.7896,184.175,1.70416,1,1,37.3,1,12,0.0,Yes,No,Yes,Yes,No,-
"N,N-dimethyl-3-[1-(phenylmethyl)cycloheptyl]oxypropan-1-amine",CN(C)CCCOC1(Cc2ccccc2)CCCCCC1,-1.62,289.4630000000001,4.2904000000000035,0,2,12.47,7,21,0.0,Yes,No,Yes,Yes,Yes,-
chlorobenzene,Clc1ccccc1,-2.4493202347,112.55899999999997,2.34,0,0,0.0,0,7,0.0,Yes,No,Yes,Yes,No,-
"5-[(5-sulfanylidene-4,5-dihydro-1,3,4-thiadiazol-2-yl)disulfanyl]-2,3-dihydro-1,3,4-thiadiazole-2-thione",S=c1[nH]nc(SSc2n[nH]c(=S)s2)s1,-3.2522133148,298.49,3.5141799999999996,2,8,57.36,3,14,0.0,Yes,No,Yes,Yes,Yes,-
4-hydroxy-5-methoxyphthalic acid,COc1cc(C(=O)O)c(C(=O)O)cc1O,-1.21,212.15699999999998,0.7971999999999999,3,4,104.06,3,15,0.0,Yes,No,Yes,Yes,Yes,-
"2-(1,5-dimethylpyrazol-3-yl)oxy-4,6-dimethylpyrimidine",Cc1cc(C)nc(Oc2cc(C)n(C)n2)n1,-1.52,218.26000000000002,1.9276599999999997,0,5,52.83,2,16,0.0,Yes,No,Yes,Yes,Yes,-
"3-pyridinecarbonitrile, 6-chloro-1,2-dihydro-4-h",N#Cc1c(O)[nH]c(Cl)cc1=O,-1.2319,170.55499999999998,0.6055799999999998,2,3,76.88,0,11,0.0,Yes,No,Yes,Yes,No,-
avitriptan;  bms-180048,COc1cncnc1N1CCN(CCc2c[nH]c3ccc(CS(=O)(=O)N(C)C)cc23)CC1,-3.76,458.58800000000025,1.7225999999999997,1,7,94.66000000000001,8,32,0.0,Yes,No,Yes,Yes,Yes,-
"hydantoin, 5-methyl-5-(2-piperidinoethyl)-",CC1(CCN2CCCCC2)NC(=O)NC1=O,-0.8213,225.292,0.4605,2,3,61.440000000000005,3,16,0.0,Yes,No,Yes,Yes,Yes,-
di(4-tolyl)  ether,Cc1ccc(Oc2ccc(C)cc2)cc1,-4.85,198.26500000000001,4.095740000000003,0,1,9.23,2,15,0.0,Yes,No,Yes,Yes,No,-
8-chlorotheophylline,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,-1.5075,214.612,-0.3863000000000001,1,5,72.68,0,14,0.0,Yes,No,Yes,Yes,Yes,-
"3,4-dichlorophenol",Oc1ccc(Cl)c(Cl)c1,-1.2458,163.00300000000001,2.6990000000000007,1,1,20.23,0,9,0.0,Yes,No,Yes,Yes,No,-
tris(2-methylpropyl) phosphate,CC(C)COP(=O)(OCC(C)C)OCC(C)C,-3.0021546468,266.318,4.112300000000004,0,4,44.760000000000005,9,17,0.0,Yes,No,Yes,Yes,Yes,-
nabam,S=C([S-])NCCNC(=S)[S-].[Na+].[Na+],-0.1078,256.35400000000004,-6.162799999999999,2,4,24.06,3,12,0.0,Yes,No,Yes,Yes,Yes,-
4-nitrophenol,O=[N+]([O-])c1ccc(O)cc1,-0.94,139.10999999999999,1.3003999999999998,1,3,63.370000000000005,1,10,0.0,Yes,No,Yes,Yes,No,-
methyl (1-(4-nitro)phenylsulfonyl) cyclopropane,COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,-3.3797,285.2770000000001,1.0740999999999996,0,6,103.58000000000001,4,19,0.0,Yes,No,Yes,Yes,Yes,-
thiometon,CCSCCSP(=S)(OC)OC,-3.0905,246.35899999999998,2.990000000000001,0,5,18.46,7,12,0.0,Yes,No,Yes,Yes,Yes,-
"1,3-dimethylnapthalene",Cc1cc(C)c2ccccc2c1,-4.2907,156.22799999999998,3.456640000000002,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,No,-
4-aminobenzamide,NC(=O)c1ccc(N)cc1,-1.2255453859,136.154,0.3677,2,2,69.11,1,10,0.0,Yes,No,Yes,Yes,No,-
"benzenamine, 2-bromo-5-nitro-",Nc1cc([N+](=O)[O-])ccc1Br,-3.5583,217.022,1.9395,1,3,69.16,1,11,0.0,Yes,No,Yes,Yes,Yes,-
dimethylglyoxime,CC(=N/O)/C(C)=N/O,-2.16,116.11999999999999,0.6866,2,4,65.18,1,8,0.0,Yes,No,Yes,Yes,No,-
alizarin complexone,O=C(O)CN(CC(=O)O)Cc1cc2c(c(O)c1O)C(=O)c1ccccc1C2=O,-1.8077,385.32800000000015,0.8443999999999998,4,7,152.44,6,28,0.0,Yes,No,No,No,No,-
2-[4-(2-sulfoethyl)piperazin-1-yl]ethane-1-sulfonic acid,O=S(=O)([O-])CCN1CCN(CCS(=O)(=O)O)CC1.[Na+],-2.7475939424,324.35600000000005,-4.958999999999996,1,7,118.05,6,19,0.0,Yes,No,Yes,Yes,Yes,-
2-[1-(aminomethyl)cyclohexyl]acetic acid hydrochloride,NCC1(CC(=O)O)CCCCC1.[Cl-].[H+],0.0190211463,207.70099999999994,-1.5131999999999985,2,2,63.32000000000001,3,14,0.0,Yes,No,Yes,Yes,Yes,-
benzoximate,CCN(OC(=O)c1ccccc1)C(=O)c1c(OC)ccc(Cl)c1OC,-4.0837,363.797,3.591300000000002,0,5,65.07000000000001,5,25,0.0,Yes,No,Yes,Yes,Yes,-
N-(4-chlorophenyl)-3-hydroxy-2-naphthamide,O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1O,-5.4738386427,297.74100000000004,4.451100000000003,2,2,49.33,2,21,0.0,Yes,No,Yes,Yes,Yes,-
ethyl 2-(6-methoxynaphthalen-2-yl)propanoate,CCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-5.24,258.31699999999995,3.5150000000000023,0,3,35.53,4,19,0.0,Yes,No,Yes,Yes,Yes,-
"[1,2,5]selenadiazolo[3,4-d]pyrimidine-5,7(4h,6h)",Cn1c(=O)c2n[se]nc2n(C)c1=O,-2.2994,245.1,-1.9157999999999993,0,6,69.78,0,13,0.0,Yes,No,Yes,Yes,Yes,-
2-phenylcinchoninic acid,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,-3.1926,249.269,3.6000000000000014,1,2,50.19,2,19,0.0,Yes,No,Yes,Yes,Yes,-
4-amino-2(1h)-pteridinone;  4-amino-2-hydroxypteridine,Nc1nc(=O)[nH]c2nccnc12,-3.36,163.14,-0.7047000000000003,2,5,97.55,0,12,0.0,Yes,No,Yes,Yes,No,-
isouron,CN(C)C(=O)Nc1cc(C(C)(C)C)on1,-2.4272,211.26499999999996,2.0656,1,3,58.370000000000005,1,15,0.0,Yes,No,Yes,Yes,Yes,-
maleic hydrazide,O=c1ccc(=O)[nH][nH]1,-1.2714,112.08800000000001,-0.9368000000000001,2,2,65.72,0,8,0.0,Yes,No,Yes,Yes,No,-
oct-7-en-1-ol,C=CCCCCCCO,-1.7442328638,128.215,2.1152,1,1,20.23,6,9,0.0,Yes,No,Yes,Yes,No,-
benzyltriethylazanium chloride,CC[N+](CC)(CC)Cc1ccccc1.[Cl-],-0.0072656636,227.77900000000002,0.0671000000000006,0,0,0.0,5,15,0.0,Yes,No,Yes,Yes,Yes,-
"1,3-dimethylurea",CNC(=O)NC,0.9386362339,88.11,-0.4548000000000001,2,1,41.13,0,6,0.0,Yes,No,Yes,Yes,No,-
"7-chloro-4-hydroxy-N-methyl-5-phenyl-3H-1,4-benzodiazepin-4-ium-2-amine",CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+](O)C1,-3.39,300.769,2.8421000000000003,2,3,47.629999999999995,1,21,0.0,Yes,No,Yes,Yes,Yes,-
n-(hydroxymethyl)thiobenzamide,OCNC(=S)c1ccccc1,-1.14,167.233,0.9015000000000001,2,2,32.26,2,11,0.0,Yes,No,Yes,Yes,No,-
4-[(4-carboxyphenyl)-phenylphosphoryl]benzoic acid,O=C(O)c1ccc(P(=O)(c2ccccc2)c2ccc(C(=O)O)cc2)cc1,-6.01,366.3090000000001,2.7224000000000004,2,3,91.67,5,26,0.0,Yes,No,Yes,Yes,Yes,-
"1,2-benzenedicarboxamide",NC(=O)c1ccccc1C(N)=O,-2.4371,164.16399999999996,-0.11559999999999981,2,2,86.18,2,12,0.0,Yes,No,Yes,Yes,No,-
glutamic acid,NC(CCC(=O)O)C(=O)O,-0.9916,147.13,-0.7368999999999997,3,3,100.62000000000002,4,10,0.0,Yes,No,Yes,Yes,No,-
"2,4,4',5-tetrachlorodiphenyl  ether",Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,-7.04,307.991,6.092500000000002,0,1,9.23,2,17,0.0,Yes,No,Yes,No,No,-
melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-3.49,305.205,1.925,2,3,66.56,8,19,0.0,Yes,No,Yes,Yes,Yes,-
2-methyl-6-nitro-1H-quinazolin-4-one,Cc1nc(=O)c2cc([N+](=O)[O-])ccc2[nH]1,-2.22,205.173,1.1397199999999998,1,4,88.88999999999999,1,15,0.0,Yes,No,Yes,Yes,Yes,-
isoamyl acetate,CC(=O)OCCC(C)C,-1.8135,130.18699999999998,1.5956000000000001,0,2,26.3,3,9,0.0,Yes,No,Yes,Yes,No,-
2-(phenylhydrazono)malononitrile,N#CC(C#N)=NNc1ccccc1,-3.36,170.175,1.50166,1,4,71.97,2,13,0.0,Yes,No,Yes,Yes,No,-
trifluoromethane,FC(F)F,-1.2334,70.013,1.1784999999999999,0,0,0.0,0,4,0.0,Yes,No,Yes,Yes,No,-
ethylene glycol,OCCO,1.2071,62.068000000000005,-1.0290000000000001,2,2,40.46,1,4,0.0,Yes,No,Yes,Yes,No,-
"2-sulfamoyl-4-methyl-5-mesylimido-1,3,4-thiadiazoline;  nr.29",Cn1nc(S(N)(=O)=O)sc1=NS(C)(=O)=O,-2.05,272.3330000000001,-2.010699999999998,1,7,124.47999999999999,2,15,0.0,Yes,No,Yes,Yes,Yes,-
"hydrazinecarboximidamide, n-nitro-",N=C(NN)N[N+](=O)[O-],-1.6458,119.08399999999999,-1.8342299999999998,4,4,117.07000000000002,1,8,0.0,Yes,No,Yes,Yes,No,-
theophyllin-7-ylmethyl octanoate;  7-(octanoyloxymethyl)theophylline,CCCCCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-3.45,336.39200000000005,1.2949,0,8,88.12,8,24,0.0,Yes,No,Yes,Yes,Yes,-
aminoformonitrile,N#CN,1.1245149893000002,42.041,-0.57382,1,2,49.81,0,3,0.0,Yes,No,Yes,Yes,No,-
2-naphthoic acid,O=C(O)c1ccc2ccccc2c1,-3.5639,172.183,2.5380000000000003,1,1,37.3,1,13,0.0,Yes,No,Yes,Yes,No,-
isonicotinic acid n-oxide,O=C(O)c1cc[n+]([O-])cc1,-1.102,139.10999999999999,0.01820000000000016,1,2,64.24,1,10,0.0,Yes,No,Yes,Yes,No,-
diphenyl 4-(propan-2-yl)phenyl phosphate phenyl bis[4-(propan-2-yl)phenyl] phosphate triphenyl phosphate tris[4-(propan-2-yl)phenyl] phosphate,CC(C)c1ccc(OP(=O)(Oc2ccc(C(C)C)cc2)Oc2ccc(C(C)C)cc2)cc1,-6.1371343954,452.5310000000001,8.701700000000004,0,4,44.760000000000005,9,32,0.0,Yes,No,Yes,No,No,-
[(z)-(5-Nitrofuran-2-yl)methylideneamino]urea,NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,-2.92,198.13799999999998,0.19000000000000006,2,5,123.76,3,14,0.0,Yes,No,Yes,Yes,No,-
"ethanamine, n,2-dichloro-n-(2-chloroethyl)-",ClCCN(Cl)CCCl,-1.9203,176.474,1.9198,0,1,3.24,4,8,0.0,Yes,No,Yes,Yes,No,-
1-chlorooctane,CCCCCCCCCl,-5.1722437893,148.67700000000002,3.5857000000000028,0,0,0.0,6,9,0.0,Yes,No,Yes,Yes,No,-
4-pyridinemethaneamine,NCc1ccncc1,0.966,108.14399999999998,0.5403000000000001,1,2,38.91,1,8,0.0,Yes,No,Yes,Yes,No,-
"2-methoxy-3,4-dihydro-2H-pyran",COC1CCC=CO1,-0.853333105,114.14399999999999,1.283,0,2,18.46,1,8,0.0,Yes,No,Yes,Yes,No,-
calcium bis(dihydrogenorthophosphate),O=P([O-])(O)O.O=P([O-])(O)O.[Ca+2],-0.3966430532,234.04999999999998,-3.5020000000000007,4,4,161.17999999999998,0,11,0.0,Yes,No,No,No,No,-
5-chlorofuran-2-carboxylic acid,O=C(O)c1ccc(Cl)o1,-1.69,146.52899999999997,1.6312,1,2,50.44,1,9,0.0,Yes,No,Yes,Yes,No,-
3-amino-4-methylbenzamide,Cc1ccc(C(N)=O)cc1N,-0.5767319197,150.181,0.6761200000000002,2,2,69.11,1,11,0.0,Yes,No,Yes,Yes,No,-
"guanidine, n,n'-bis(4-methoxyphenyl)-",COc1ccc(NC(=N)Nc2ccc(OC)cc2)cc1,-2.7345,271.32,3.1625700000000014,3,3,66.37,4,20,0.0,Yes,No,Yes,Yes,Yes,-
penbutolol,CC(C)(C)NC[C@@H](O)COc1ccccc1C1CCCC1,-1.6195,291.4350000000001,3.472000000000002,2,3,41.489999999999995,6,21,0.0,Yes,No,Yes,Yes,Yes,-
"2,6-dichlorobenzonitrile",N#Cc1c(Cl)cccc1Cl,-3.9803,172.01399999999998,2.8650800000000007,0,1,23.79,0,10,0.0,Yes,No,Yes,Yes,No,-
methyl acetylsalicylate;  2-acetoxybenzoic acid methyl ester,COC(=O)c1ccccc1OC(C)=O,-1.84,194.18599999999995,1.3984999999999999,0,4,52.6,2,14,0.0,Yes,No,Yes,Yes,No,-
fluorescein,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,-3.8226,332.31100000000004,3.6658000000000017,2,5,75.99000000000001,0,25,0.0,Yes,No,Yes,Yes,Yes,-
"2,4,6-trimethylcyclohex-3-ene-1-carbaldehyde",CC1=CC(C)C(C=O)C(C)C1,-1.8440637235,152.23699999999997,2.4237,0,1,17.07,1,11,0.0,Yes,No,Yes,Yes,No,-
molinate,CCSC(=O)N1CCCCCC1,-2.2858,187.30799999999994,2.735500000000001,0,2,20.310000000000002,1,12,0.0,Yes,No,Yes,Yes,No,-
"2,6-dimethylphenol",Cc1cccc(C)c1O,-1.292396158,122.16699999999999,2.00904,1,1,20.23,0,9,0.0,Yes,No,Yes,Yes,No,-
ethoxyethylacetate,CCOCCOC(C)=O,0.2716,132.159,0.5860000000000001,0,3,35.53,4,9,0.0,Yes,No,Yes,Yes,No,-
"butanoic acid, 4-nitrophenyl ester",CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.9404,209.20099999999996,2.3003,0,4,69.44,4,15,0.0,Yes,No,Yes,Yes,Yes,-
1-amino-2-naphthalenesulfonic  acid,Nc1c(S(=O)(=O)O)ccc2ccccc12,-2.96,223.25300000000001,1.6687,2,3,80.39,1,15,0.0,Yes,No,Yes,Yes,Yes,-
methoxyethene,C=COC,-0.5310304973,58.08,0.7763,0,1,9.23,1,4,0.0,Yes,No,Yes,Yes,No,-
6-(hexanoyloxymethylthio)purine,CCCCCC(=O)OCSc1ncnc2[nH]cnc12,-3.63,280.353,2.526,1,6,80.76,7,19,0.0,Yes,No,Yes,Yes,Yes,-
3-hydroxybenzoic acid,O=C(O)c1cccc(O)c1,-1.24,138.12199999999999,1.0903999999999998,2,2,57.53,1,10,0.0,Yes,No,Yes,Yes,No,-
"2,2,3-trimethyl-3-pentanol",CCC(C)(O)C(C)(C)C,-1.2708,130.23099999999997,2.1935000000000002,1,1,20.23,1,9,0.0,Yes,No,Yes,Yes,No,-
lomustine,O=NN(CCCl)C(=O)NC1CCCCC1,-3.37,233.69899999999996,2.2509000000000006,1,3,61.77,4,15,0.0,Yes,No,Yes,Yes,Yes,-
4-(5-ethyl-3-methylisoxazol-4-ylimino)-2-hydroxy-4h-naphthalen-1-one,CCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-2.72,282.29900000000004,3.304420000000002,1,5,75.69,2,21,0.0,Yes,No,Yes,Yes,Yes,-
1-ethoxy-2-(2-methoxyethoxy)ethane,CCOCCOCCOC,0.8291459354999999,148.202,0.6859,0,3,27.69,7,10,0.0,Yes,No,Yes,Yes,No,-
